experiment,review_prompt,artwork_id,artwork_title,condition,preference_variant,model,run,Craft,Composition,Originality,Emotional Resonance,Conceptual Depth,overall,decision,is_error
experiment-3,5,TEST-015,Judith Beheading Holofernes,D,,gpt-5-mini,1,10.0,10.0,9.0,10.0,9.0,94,ACQUIRE,False
experiment-3,5,TEST-015,Judith Beheading Holofernes,D,,gpt-5-mini,2,10.0,10.0,10.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-015,Judith Beheading Holofernes,D,,gpt-5-mini,3,10.0,10.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-015,Judith Beheading Holofernes,E,related,gemini-2.5-flash,1,10.0,10.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-015,Judith Beheading Holofernes,E,related,gemini-2.5-flash,2,10.0,10.0,9.0,10.0,9.0,97,ACQUIRE,False
experiment-3,5,TEST-015,Judith Beheading Holofernes,E,related,gemini-2.5-flash,3,10.0,10.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-015,Judith Beheading Holofernes,E,related,gpt-5-mini,1,10.0,10.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-015,Judith Beheading Holofernes,E,related,gpt-5-mini,2,10.0,10.0,8.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-015,Judith Beheading Holofernes,E,related,gpt-5-mini,3,10.0,10.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-015,Judith Beheading Holofernes,E,unrelated,gemini-2.5-flash,1,10.0,9.0,9.0,10.0,9.0,95,PASS,False
experiment-3,5,TEST-015,Judith Beheading Holofernes,E,unrelated,gemini-2.5-flash,2,9.0,9.0,7.0,9.0,8.0,30,PASS,False
experiment-3,5,TEST-015,Judith Beheading Holofernes,E,unrelated,gemini-2.5-flash,3,9.0,8.0,2.0,7.0,6.0,35,PASS,False
experiment-3,5,TEST-015,Judith Beheading Holofernes,E,unrelated,gpt-5-mini,1,10.0,9.0,10.0,9.0,9.0,93,ACQUIRE,False
experiment-3,5,TEST-015,Judith Beheading Holofernes,E,unrelated,gpt-5-mini,2,10.0,10.0,9.0,10.0,9.0,92,ACQUIRE,False
experiment-3,5,TEST-015,Judith Beheading Holofernes,E,unrelated,gpt-5-mini,3,10.0,10.0,10.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,A,,gemini-2.5-flash,1,9.0,9.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,A,,gemini-2.5-flash,2,9.0,9.0,9.0,10.0,10.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,A,,gemini-2.5-flash,3,9.0,10.0,10.0,10.0,9.0,96,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,A,,gpt-5-mini,1,9.0,10.0,7.0,10.0,9.0,92,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,A,,gpt-5-mini,2,10.0,10.0,8.0,10.0,9.0,92,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,A,,gpt-5-mini,3,9.0,10.0,8.0,10.0,9.0,92,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,B,,gemini-2.5-flash,1,10.0,10.0,9.0,10.0,10.0,98,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,B,,gemini-2.5-flash,2,9.0,10.0,10.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,B,,gemini-2.5-flash,3,9.0,9.0,10.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,B,,gpt-5-mini,1,9.0,10.0,8.0,10.0,9.0,92,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,B,,gpt-5-mini,2,10.0,10.0,8.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,B,,gpt-5-mini,3,9.0,10.0,8.0,10.0,9.0,92,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,C,,gemini-2.5-flash,1,9.0,10.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,C,,gemini-2.5-flash,2,9.0,9.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,C,,gemini-2.5-flash,3,9.0,9.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,C,,gpt-5-mini,1,9.0,10.0,8.0,10.0,9.0,94,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,C,,gpt-5-mini,2,10.0,10.0,8.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,C,,gpt-5-mini,3,10.0,10.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,D,,gemini-2.5-flash,1,9.0,9.0,10.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,D,,gemini-2.5-flash,2,9.0,9.0,9.0,10.0,10.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,D,,gemini-2.5-flash,3,10.0,10.0,9.0,10.0,10.0,98,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,D,,gpt-5-mini,1,10.0,10.0,9.0,10.0,9.0,96,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,D,,gpt-5-mini,2,10.0,10.0,9.0,10.0,9.0,94,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,D,,gpt-5-mini,3,10.0,10.0,9.0,10.0,10.0,94,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,E,related,gemini-2.5-flash,1,9.0,10.0,10.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,E,related,gemini-2.5-flash,2,9.0,10.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,E,related,gemini-2.5-flash,3,9.0,10.0,10.0,10.0,10.0,98,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,E,related,gpt-5-mini,1,9.0,10.0,8.0,10.0,9.0,96,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,E,related,gpt-5-mini,2,9.0,10.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,E,related,gpt-5-mini,3,10.0,10.0,9.0,10.0,10.0,96,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,E,unrelated,gemini-2.5-flash,1,9.0,9.0,9.0,10.0,9.0,35,PASS,False
experiment-3,5,TEST-016,Migrant Mother,E,unrelated,gemini-2.5-flash,2,9.0,10.0,9.0,10.0,10.0,35,PASS,False
experiment-3,5,TEST-016,Migrant Mother,E,unrelated,gemini-2.5-flash,3,10.0,9.0,9.0,10.0,9.0,88,PASS,False
experiment-3,5,TEST-016,Migrant Mother,E,unrelated,gpt-5-mini,1,10.0,10.0,8.0,10.0,9.0,95,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,E,unrelated,gpt-5-mini,2,10.0,10.0,9.0,10.0,9.0,94,ACQUIRE,False
experiment-3,5,TEST-016,Migrant Mother,E,unrelated,gpt-5-mini,3,10.0,10.0,7.0,10.0,9.0,82,PASS,False
experiment-3,5,TEST-017,Sticks and Stones,A,,gemini-2.5-flash,1,5.0,4.0,3.0,2.0,3.0,35,PASS,False
experiment-3,5,TEST-017,Sticks and Stones,A,,gemini-2.5-flash,2,6.0,7.0,5.0,6.0,6.0,62,PASS,False
experiment-3,5,TEST-017,Sticks and Stones,A,,gemini-2.5-flash,3,6.0,7.0,6.0,5.0,5.0,60,PASS,False
experiment-3,5,TEST-017,Sticks and Stones,A,,gpt-5-mini,1,8.0,8.0,6.0,7.0,5.0,75,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,A,,gpt-5-mini,2,8.0,8.0,7.0,6.0,5.0,74,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,A,,gpt-5-mini,3,8.0,8.0,6.0,6.0,5.0,72,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,B,,gemini-2.5-flash,1,8.0,7.0,6.0,5.0,7.0,70,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,B,,gemini-2.5-flash,2,8.0,7.0,6.0,5.0,7.0,70,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,B,,gemini-2.5-flash,3,8.0,6.0,5.0,4.0,7.0,68,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,B,,gpt-5-mini,1,8.0,8.0,6.0,6.0,7.0,75,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,B,,gpt-5-mini,2,8.0,8.0,6.0,6.0,6.0,74,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,B,,gpt-5-mini,3,8.0,8.0,6.0,6.0,7.0,78,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,C,,gemini-2.5-flash,1,8.0,7.0,6.0,5.0,7.0,70,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,C,,gemini-2.5-flash,2,6.0,5.0,4.0,3.0,4.0,45,PASS,False
experiment-3,5,TEST-017,Sticks and Stones,C,,gemini-2.5-flash,3,8.0,6.0,4.0,3.0,4.0,50,PASS,False
experiment-3,5,TEST-017,Sticks and Stones,C,,gpt-5-mini,1,7.0,8.0,6.0,6.0,5.0,72,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,C,,gpt-5-mini,2,9.0,8.0,6.0,6.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,C,,gpt-5-mini,3,8.0,8.0,7.0,7.0,6.0,76,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,D,,gemini-2.5-flash,1,8.0,7.0,6.0,5.0,7.0,68,PASS,False
experiment-3,5,TEST-017,Sticks and Stones,D,,gemini-2.5-flash,2,8.0,6.0,6.0,4.0,7.0,65,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,D,,gemini-2.5-flash,3,8.0,7.0,6.0,5.0,8.0,72,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,D,,gpt-5-mini,1,8.0,8.0,7.0,6.0,7.0,78,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,D,,gpt-5-mini,2,8.0,8.0,7.0,6.0,7.0,78,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,D,,gpt-5-mini,3,8.0,8.0,7.0,6.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,E,related,gemini-2.5-flash,1,7.0,6.0,6.0,4.0,7.0,70,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,E,related,gemini-2.5-flash,2,8.0,7.0,6.0,4.0,7.0,70,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,E,related,gemini-2.5-flash,3,6.0,6.0,5.0,5.0,7.0,60,PASS,False
experiment-3,5,TEST-017,Sticks and Stones,E,related,gpt-5-mini,1,8.0,7.0,6.0,5.0,6.0,72,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,E,related,gpt-5-mini,2,8.0,7.0,7.0,6.0,6.0,74,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,E,related,gpt-5-mini,3,7.0,7.0,5.0,6.0,5.0,64,PASS,False
experiment-3,5,TEST-017,Sticks and Stones,E,unrelated,gemini-2.5-flash,1,8.0,7.0,6.0,5.0,7.0,65,PASS,False
experiment-3,5,TEST-017,Sticks and Stones,E,unrelated,gemini-2.5-flash,2,7.0,6.0,5.0,4.0,6.0,55,PASS,False
experiment-3,5,TEST-017,Sticks and Stones,E,unrelated,gemini-2.5-flash,3,9.0,7.0,6.0,5.0,6.0,70,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,E,unrelated,gpt-5-mini,1,9.0,9.0,6.0,7.0,6.0,82,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,E,unrelated,gpt-5-mini,2,8.0,9.0,6.0,6.0,6.0,80,ACQUIRE,False
experiment-3,5,TEST-017,Sticks and Stones,E,unrelated,gpt-5-mini,3,8.0,9.0,7.0,6.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,A,,gemini-2.5-flash,1,6.0,5.0,4.0,5.0,4.0,50,PASS,False
experiment-3,5,TEST-018,Tundra,A,,gemini-2.5-flash,2,6.0,5.0,4.0,5.0,4.0,45,PASS,False
experiment-3,5,TEST-018,Tundra,A,,gemini-2.5-flash,3,6.0,7.0,5.0,6.0,5.0,60,PASS,False
experiment-3,5,TEST-018,Tundra,A,,gpt-5-mini,1,7.0,6.0,5.0,7.0,5.0,67,PASS,False
experiment-3,5,TEST-018,Tundra,A,,gpt-5-mini,2,8.0,7.0,6.0,7.0,5.0,72,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,A,,gpt-5-mini,3,7.0,8.0,5.0,6.0,4.0,68,PASS,False
experiment-3,5,TEST-018,Tundra,B,,gemini-2.5-flash,1,7.0,8.0,6.0,7.0,7.0,73,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,B,,gemini-2.5-flash,2,6.0,5.0,4.0,5.0,6.0,50,PASS,False
experiment-3,5,TEST-018,Tundra,B,,gemini-2.5-flash,3,6.0,6.0,5.0,6.0,7.0,60,PASS,False
experiment-3,5,TEST-018,Tundra,B,,gpt-5-mini,1,7.0,6.0,5.0,7.0,6.0,65,PASS,False
experiment-3,5,TEST-018,Tundra,B,,gpt-5-mini,2,7.0,7.0,6.0,7.0,6.0,74,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,B,,gpt-5-mini,3,8.0,7.0,6.0,8.0,7.0,76,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,C,,gemini-2.5-flash,1,6.0,6.0,4.0,5.0,4.0,55,PASS,False
experiment-3,5,TEST-018,Tundra,C,,gemini-2.5-flash,2,7.0,6.0,4.0,5.0,4.0,55,PASS,False
experiment-3,5,TEST-018,Tundra,C,,gemini-2.5-flash,3,6.0,5.0,4.0,5.0,4.0,50,PASS,False
experiment-3,5,TEST-018,Tundra,C,,gpt-5-mini,1,7.0,7.0,6.0,7.0,5.0,74,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,C,,gpt-5-mini,2,7.0,6.0,5.0,6.0,5.0,68,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,C,,gpt-5-mini,3,7.0,7.0,6.0,7.0,6.0,72,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,D,,gemini-2.5-flash,1,7.0,6.0,5.0,7.0,7.0,62,PASS,False
experiment-3,5,TEST-018,Tundra,D,,gemini-2.5-flash,2,6.0,6.0,5.0,6.0,7.0,62,PASS,False
experiment-3,5,TEST-018,Tundra,D,,gemini-2.5-flash,3,7.0,6.0,5.0,6.0,7.0,65,PASS,False
experiment-3,5,TEST-018,Tundra,D,,gpt-5-mini,1,7.0,7.0,6.0,7.0,6.0,76,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,D,,gpt-5-mini,2,8.0,8.0,6.0,7.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,D,,gpt-5-mini,3,7.0,8.0,6.0,7.0,6.0,76,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,E,related,gemini-2.5-flash,1,7.0,6.0,5.0,6.0,7.0,65,PASS,False
experiment-3,5,TEST-018,Tundra,E,related,gemini-2.5-flash,2,7.0,8.0,6.0,7.0,7.0,75,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,E,related,gemini-2.5-flash,3,7.0,8.0,6.0,7.0,7.0,72,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,E,related,gpt-5-mini,1,7.0,8.0,6.0,8.0,6.0,75,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,E,related,gpt-5-mini,2,8.0,9.0,6.0,7.0,7.0,78,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,E,related,gpt-5-mini,3,7.0,8.0,6.0,7.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-018,Tundra,E,unrelated,gemini-2.5-flash,1,5.0,7.0,4.0,6.0,6.0,40,PASS,False
experiment-3,5,TEST-018,Tundra,E,unrelated,gemini-2.5-flash,2,6.0,6.0,4.0,5.0,6.0,50,PASS,False
experiment-3,5,TEST-018,Tundra,E,unrelated,gemini-2.5-flash,3,6.0,7.0,5.0,6.0,6.0,45,PASS,False
experiment-3,5,TEST-018,Tundra,E,unrelated,gpt-5-mini,1,7.0,8.0,5.0,7.0,6.0,64,PASS,False
experiment-3,5,TEST-018,Tundra,E,unrelated,gpt-5-mini,2,6.0,8.0,5.0,6.0,5.0,62,PASS,False
experiment-3,5,TEST-018,Tundra,E,unrelated,gpt-5-mini,3,7.0,8.0,6.0,7.0,6.0,68,PASS,False
experiment-3,5,TEST-019,Seeing,A,,gemini-2.5-flash,1,4.0,5.0,6.0,6.0,5.0,45,PASS,False
experiment-3,5,TEST-019,Seeing,A,,gemini-2.5-flash,2,5.0,6.0,7.0,7.0,6.0,60,PASS,False
experiment-3,5,TEST-019,Seeing,A,,gemini-2.5-flash,3,6.0,7.0,7.0,6.0,6.0,65,PASS,False
experiment-3,5,TEST-019,Seeing,A,,gpt-5-mini,1,7.0,8.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,A,,gpt-5-mini,2,7.0,8.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,A,,gpt-5-mini,3,7.0,8.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,B,,gemini-2.5-flash,1,4.0,6.0,7.0,6.0,7.0,70,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,B,,gemini-2.5-flash,2,4.0,6.0,7.0,6.0,7.0,70,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,B,,gemini-2.5-flash,3,4.0,5.0,6.0,5.0,6.0,55,PASS,False
experiment-3,5,TEST-019,Seeing,B,,gpt-5-mini,1,7.0,8.0,6.0,7.0,6.0,72,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,B,,gpt-5-mini,2,6.0,8.0,6.0,7.0,6.0,72,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,B,,gpt-5-mini,3,7.0,7.0,6.0,8.0,6.0,72,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,C,,gemini-2.5-flash,1,6.0,7.0,7.0,7.0,6.0,70,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,C,,gemini-2.5-flash,2,4.0,5.0,6.0,6.0,5.0,55,PASS,False
experiment-3,5,TEST-019,Seeing,C,,gemini-2.5-flash,3,6.0,7.0,6.0,7.0,5.0,65,PASS,False
experiment-3,5,TEST-019,Seeing,C,,gpt-5-mini,1,7.0,8.0,7.0,7.0,6.0,76,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,C,,gpt-5-mini,2,7.0,8.0,7.0,7.0,6.0,76,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,C,,gpt-5-mini,3,7.0,8.0,7.0,7.0,6.0,74,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,D,,gemini-2.5-flash,1,6.0,7.0,6.0,7.0,7.0,65,PASS,False
experiment-3,5,TEST-019,Seeing,D,,gemini-2.5-flash,2,6.0,7.0,7.0,7.0,7.0,70,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,D,,gemini-2.5-flash,3,4.0,6.0,7.0,6.0,7.0,70,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,D,,gpt-5-mini,1,7.0,8.0,7.0,7.0,6.0,75,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,D,,gpt-5-mini,2,7.0,8.0,6.0,7.0,6.0,73,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,D,,gpt-5-mini,3,6.0,8.0,6.0,7.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-019,Seeing,E,related,gemini-2.5-flash,1,3.0,4.0,5.0,4.0,3.0,25,PASS,False
experiment-3,5,TEST-019,Seeing,E,related,gemini-2.5-flash,2,4.0,5.0,6.0,6.0,5.0,35,PASS,False
experiment-3,5,TEST-019,Seeing,E,related,gemini-2.5-flash,3,4.0,3.0,5.0,4.0,3.0,20,PASS,False
experiment-3,5,TEST-019,Seeing,E,related,gpt-5-mini,1,6.0,7.0,5.0,6.0,4.0,58,PASS,False
experiment-3,5,TEST-019,Seeing,E,related,gpt-5-mini,2,6.0,7.0,6.0,6.0,5.0,62,PASS,False
experiment-3,5,TEST-019,Seeing,E,related,gpt-5-mini,3,6.0,7.0,5.0,6.0,5.0,52,PASS,False
experiment-3,5,TEST-019,Seeing,E,unrelated,gemini-2.5-flash,1,4.0,5.0,5.0,6.0,5.0,20,PASS,False
experiment-3,5,TEST-019,Seeing,E,unrelated,gemini-2.5-flash,2,3.0,4.0,3.0,5.0,4.0,20,PASS,False
experiment-3,5,TEST-019,Seeing,E,unrelated,gemini-2.5-flash,3,3.0,4.0,2.0,3.0,4.0,25,PASS,False
experiment-3,5,TEST-019,Seeing,E,unrelated,gpt-5-mini,1,7.0,7.0,6.0,6.0,5.0,62,PASS,False
experiment-3,5,TEST-019,Seeing,E,unrelated,gpt-5-mini,2,6.0,7.0,5.0,6.0,5.0,62,PASS,False
experiment-3,5,TEST-019,Seeing,E,unrelated,gpt-5-mini,3,6.0,7.0,5.0,7.0,5.0,62,PASS,False
experiment-3,5,TEST-020,Sparkles,A,,gemini-2.5-flash,1,7.0,7.0,6.0,6.0,6.0,68,PASS,False
experiment-3,5,TEST-020,Sparkles,A,,gemini-2.5-flash,2,7.0,7.0,6.0,6.0,6.0,70,ACQUIRE,False
experiment-3,5,TEST-020,Sparkles,A,,gemini-2.5-flash,3,7.0,7.0,6.0,6.0,7.0,65,PASS,False
experiment-3,5,TEST-020,Sparkles,A,,gpt-5-mini,1,6.0,7.0,6.0,7.0,6.0,72,ACQUIRE,False
experiment-3,5,TEST-020,Sparkles,A,,gpt-5-mini,2,6.0,7.0,6.0,7.0,5.0,68,ACQUIRE,False
experiment-3,5,TEST-020,Sparkles,A,,gpt-5-mini,3,6.0,6.0,6.0,7.0,5.0,62,PASS,False
experiment-3,5,TEST-020,Sparkles,B,,gemini-2.5-flash,1,7.0,6.0,5.0,6.0,5.0,58,PASS,False
experiment-3,5,TEST-020,Sparkles,B,,gemini-2.5-flash,2,6.0,7.0,5.0,6.0,6.0,62,PASS,False
experiment-3,5,TEST-020,Sparkles,B,,gemini-2.5-flash,3,4.0,5.0,3.0,4.0,3.0,35,PASS,False
experiment-3,5,TEST-020,Sparkles,B,,gpt-5-mini,1,5.0,6.0,6.0,6.0,5.0,62,PASS,False
experiment-3,5,TEST-020,Sparkles,B,,gpt-5-mini,2,6.0,7.0,5.0,6.0,5.0,60,PASS,False
experiment-3,5,TEST-020,Sparkles,B,,gpt-5-mini,3,6.0,7.0,5.0,7.0,5.0,66,ACQUIRE,False
experiment-3,5,TEST-020,Sparkles,C,,gemini-2.5-flash,1,7.0,7.0,6.0,6.0,6.0,70,ACQUIRE,False
experiment-3,5,TEST-020,Sparkles,C,,gemini-2.5-flash,2,7.0,8.0,6.0,7.0,7.0,75,ACQUIRE,False
experiment-3,5,TEST-020,Sparkles,C,,gemini-2.5-flash,3,6.0,7.0,6.0,7.0,6.0,70,ACQUIRE,False
experiment-3,5,TEST-020,Sparkles,C,,gpt-5-mini,1,6.0,7.0,6.0,7.0,6.0,72,ACQUIRE,False
experiment-3,5,TEST-020,Sparkles,C,,gpt-5-mini,2,6.0,7.0,5.0,6.0,5.0,72,ACQUIRE,False
experiment-3,5,TEST-020,Sparkles,C,,gpt-5-mini,3,6.0,7.0,6.0,7.0,6.0,68,ACQUIRE,False
experiment-3,5,TEST-020,Sparkles,D,,gemini-2.5-flash,1,7.0,7.0,6.0,6.0,6.0,68,PASS,False
experiment-3,5,TEST-020,Sparkles,D,,gemini-2.5-flash,2,6.0,7.0,5.0,6.0,5.0,62,PASS,False
experiment-3,5,TEST-020,Sparkles,D,,gemini-2.5-flash,3,6.0,6.0,7.0,6.0,6.0,65,PASS,False
experiment-3,5,TEST-020,Sparkles,D,,gpt-5-mini,1,5.0,7.0,5.0,6.0,4.0,58,PASS,False
experiment-3,5,TEST-020,Sparkles,D,,gpt-5-mini,2,6.0,7.0,5.0,6.0,5.0,64,ACQUIRE,False
experiment-3,5,TEST-020,Sparkles,D,,gpt-5-mini,3,5.0,6.0,6.0,6.0,4.0,58,PASS,False
experiment-3,5,TEST-020,Sparkles,E,related,gemini-2.5-flash,1,6.0,7.0,4.0,5.0,4.0,45,PASS,False
experiment-3,5,TEST-020,Sparkles,E,related,gemini-2.5-flash,2,5.0,7.0,6.0,5.0,5.0,45,PASS,False
experiment-3,5,TEST-020,Sparkles,E,related,gemini-2.5-flash,3,4.0,5.0,3.0,4.0,3.0,35,PASS,False
experiment-3,5,TEST-020,Sparkles,E,related,gpt-5-mini,1,5.0,6.0,5.0,5.0,4.0,46,PASS,False
experiment-3,5,TEST-020,Sparkles,E,related,gpt-5-mini,2,5.0,6.0,5.0,6.0,4.0,48,PASS,False
experiment-3,5,TEST-020,Sparkles,E,related,gpt-5-mini,3,5.0,6.0,5.0,5.0,4.0,52,PASS,False
experiment-3,5,TEST-020,Sparkles,E,unrelated,gemini-2.5-flash,1,6.0,7.0,3.0,5.0,3.0,35,PASS,False
experiment-3,5,TEST-020,Sparkles,E,unrelated,gemini-2.5-flash,2,6.0,7.0,4.0,5.0,4.0,35,PASS,False
experiment-3,5,TEST-020,Sparkles,E,unrelated,gemini-2.5-flash,3,5.0,6.0,3.0,4.0,2.0,25,PASS,False
experiment-3,5,TEST-020,Sparkles,E,unrelated,gpt-5-mini,1,6.0,6.0,5.0,5.0,4.0,56,PASS,False
experiment-3,5,TEST-020,Sparkles,E,unrelated,gpt-5-mini,2,6.0,7.0,5.0,6.0,4.0,58,PASS,False
experiment-3,5,TEST-020,Sparkles,E,unrelated,gpt-5-mini,3,6.0,6.0,4.0,5.0,4.0,48,PASS,False
experiment-3,5,TEST-021,Steel,A,,gemini-2.5-flash,1,8.0,8.0,7.0,7.0,7.0,78,ACQUIRE,False
experiment-3,5,TEST-021,Steel,A,,gemini-2.5-flash,2,9.0,8.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-3,5,TEST-021,Steel,A,,gemini-2.5-flash,3,8.0,8.0,7.0,7.0,7.0,80,ACQUIRE,False
experiment-3,5,TEST-021,Steel,A,,gpt-5-mini,1,9.0,9.0,7.0,8.0,6.0,84,ACQUIRE,False
experiment-3,5,TEST-021,Steel,A,,gpt-5-mini,2,9.0,9.0,7.0,8.0,6.0,84,ACQUIRE,False
experiment-3,5,TEST-021,Steel,A,,gpt-5-mini,3,9.0,9.0,7.0,8.0,6.0,86,ACQUIRE,False
experiment-3,5,TEST-021,Steel,B,,gemini-2.5-flash,1,9.0,9.0,8.0,8.0,7.0,85,ACQUIRE,False
experiment-3,5,TEST-021,Steel,B,,gemini-2.5-flash,2,9.0,8.0,7.0,8.0,7.0,80,ACQUIRE,False
experiment-3,5,TEST-021,Steel,B,,gemini-2.5-flash,3,8.0,8.0,7.0,7.0,7.0,78,ACQUIRE,False
experiment-3,5,TEST-021,Steel,B,,gpt-5-mini,1,9.0,9.0,7.0,8.0,6.0,86,ACQUIRE,False
experiment-3,5,TEST-021,Steel,B,,gpt-5-mini,2,9.0,9.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-021,Steel,B,,gpt-5-mini,3,9.0,9.0,6.0,7.0,5.0,82,ACQUIRE,False
